id,top,tot,n,prop
308,287,3304,17,NA
309,-Inf,0,0,NA
310,175,306,2,2
311,823,1877,3,3
312,603,2558,14,14
313,-Inf,0,0,NA
314,1446,1539,2,NA
315,468,4047,14,14
316,905,4300,11,11
317,210,210,1,1
318,-Inf,0,0,NA
319,380,868,3,3
320,332,989,4,4
321,566,4446,18,24
322,-Inf,0,0,NA
323,344,3660,17,NA
324,-Inf,0,0,NA
325,104,157,2,NA
326,-Inf,0,0,0
327,726,5291,12,12
328,158,893,8,8
329,-Inf,0,0,NA
330,86,86,1,1
331,141,1491,17,NA
332,99,99,1,1
333,72,72,1,1
334,243,640,3,3
335,17,17,1,NA
336,149,1440,17,NA
337,90,90,1,1
338,98,98,1,1
339,101,303,8,NA
340,363,363,1,1
341,106,257,3,3
342,548,4288,15,15
343,255,1850,17,NA
344,296,1680,12,NA
345,31,59,2,NA
346,174,174,1,1
347,229,768,4,5
348,89,89,1,1
349,194,1639,17,NA
350,205,205,1,1
351,-Inf,0,0,0
352,318,3572,17,NA
353,196,1572,17,NA
354,96,220,3,NA
355,-Inf,0,0,0
356,460,3912,16,16
357,1036,1036,1,1
358,289,2987,17,NA
359,307,2231,17,NA
360,116,206,2,3
361,-Inf,0,0,0
362,90,90,1,NA
363,86,86,1,NA
364,149,371,3,3
365,123,457,5,NA
366,484,4222,14,14
367,161,1499,17,NA
368,226,226,1,1
369,85,149,2,NA
370,316,1729,8,8
371,-Inf,0,0,NA
372,165,2067,17,NA
373,55,55,1,NA
374,31,112,4,NA
375,258,503,2,3
376,88,88,1,NA
377,216,540,6,NA
378,205,205,1,1
379,293,293,1,1
380,94,94,1,1
381,963,8574,14,14
382,211,1710,17,NA
383,88,88,1,1
384,-Inf,0,0,0
385,-Inf,0,0,NA
386,356,3235,17,NA
387,386,705,2,2
388,-Inf,0,0,0
389,205,2318,17,NA
390,251,1910,17,NA
391,-Inf,0,0,0
392,433,433,1,1
393,124,959,17,NA
394,-Inf,0,0,NA
395,119,499,5,NA
396,337,337,1,1
397,156,1696,17,NA
398,130,130,1,NA
399,-Inf,0,0,NA
400,810,7121,18,25
401,1007,2061,10,12
402,280,2580,17,NA
403,91,151,2,2
404,288,707,10,NA
405,-Inf,0,0,0
406,1205,2858,4,4
407,-Inf,0,0,NA
408,98,271,3,3
409,21,21,1,NA
410,81,821,17,NA
411,-Inf,0,0,NA
412,22,22,1,NA
413,34,34,1,NA
414,237,2662,17,NA
415,434,434,1,1
416,123,883,17,NA
417,81,721,17,NA
418,105,105,1,1
419,-Inf,0,0,NA
420,244,3108,17,NA
421,-Inf,0,0,NA
422,407,1842,8,8
423,152,371,3,3
424,186,319,2,3
425,255,1734,9,10
426,348,2716,17,NA
427,-Inf,0,0,NA
428,153,1416,17,NA
429,215,2519,17,NA
430,352,3262,12,12
431,132,1371,17,NA
432,421,1017,3,3
433,277,277,1,1
434,512,1435,5,6
435,25,25,1,NA
436,23,60,3,NA
437,1554,12257,18,20
438,212,476,3,3
439,349,1226,7,7
440,294,294,1,1
441,-Inf,0,0,NA
442,-Inf,0,0,0
443,212,2157,17,NA
444,293,3234,17,NA
445,-Inf,0,0,0
446,224,596,4,4
447,350,2887,14,15
448,144,1412,17,NA
449,157,157,1,1
450,341,793,3,3
451,163,634,5,5
452,318,2794,17,NA
453,852,3511,9,9
454,195,195,1,2
455,-Inf,0,0,NA
456,315,1618,17,NA
457,96,341,4,4
458,-Inf,0,0,0
459,142,962,17,NA
460,225,1494,10,10
461,-Inf,0,0,0
462,145,264,2,2
463,126,442,4,5
464,195,2233,17,NA
465,-Inf,0,0,NA
466,178,178,1,1
467,702,702,1,1
468,-Inf,0,0,0
469,110,772,14,NA
470,114,434,5,NA
471,-Inf,0,0,NA
472,-Inf,0,0,NA
473,330,1764,7,7
474,163,552,8,NA
475,93,631,11,NA
476,146,915,11,NA
477,227,2466,17,NA
478,176,1697,17,NA
479,310,310,1,1
480,-Inf,0,0,0
481,-Inf,0,0,NA
482,297,330,2,NA
483,-Inf,0,0,0
484,465,4506,18,31
485,100,833,17,NA
486,239,1197,17,NA
487,544,1184,5,6
488,-Inf,0,0,0
489,91,1178,17,NA
490,25,70,3,NA
491,551,1915,6,6
492,65,65,1,NA
493,52,124,4,NA
494,-Inf,0,0,0
495,51,87,2,NA
496,101,127,2,NA
497,340,397,2,2
498,119,769,17,NA
499,129,223,2,3
500,-Inf,0,0,0
501,83,83,1,1
502,1011,3377,5,5
503,102,1059,17,NA
504,344,657,3,4
505,77,414,7,NA
506,648,4666,18,45
507,58,58,1,NA
508,340,1542,9,9
509,96,364,4,4
510,-Inf,0,0,0
511,-Inf,0,0,0
512,200,1874,17,NA
513,1471,3769,17,NA
514,23,23,1,NA
515,150,1701,17,NA
516,-Inf,0,0,0
517,656,3200,16,NA
518,6733,20458,18,18
519,-Inf,0,0,NA
520,-Inf,0,0,NA
521,-Inf,0,0,NA
522,102,1045,17,NA
523,82,82,1,1
524,177,274,2,2
525,240,449,3,3
526,353,1251,5,5
527,99,99,1,NA
528,96,96,1,1
529,1557,12512,18,22
530,197,562,3,3
531,222,1764,17,NA
532,166,1484,17,NA
533,169,169,1,1
534,199,2203,17,NA
535,820,3473,8,8
536,292,399,2,2
537,918,3899,9,10
538,156,304,2,2
539,398,1428,8,7
540,-Inf,0,0,NA
541,288,356,2,NA
542,130,130,1,1
543,89,591,14,NA
544,333,583,2,2
545,327,756,3,4
546,-Inf,0,0,NA
547,-Inf,0,0,0
548,91,648,16,NA
549,208,208,1,1
550,-Inf,0,0,0
551,1149,1617,2,2
552,538,5702,17,NA
553,261,2440,17,NA
554,990,2487,5,5
555,81,633,13,NA
556,18,18,1,NA
557,173,263,2,2
558,91,562,15,NA
559,131,1247,17,NA
560,22,22,1,NA
561,115,963,17,NA
562,-Inf,0,0,NA
563,-Inf,0,0,NA
564,140,179,2,NA
565,34,119,5,NA
566,283,3123,17,NA
567,729,2872,8,9
568,78,78,1,1
569,46,46,1,1
570,183,315,2,2
571,421,1181,6,7
572,225,462,3,3
573,134,791,17,NA
574,109,765,17,NA
575,405,3858,17,NA
576,61,651,17,NA
577,273,2875,17,NA
578,358,799,3,3
579,397,397,1,1
580,115,384,4,4
581,78,131,2,NA
582,252,1841,11,11
583,27,27,1,NA
584,208,346,2,2
585,-Inf,0,0,0
586,85,1022,17,NA
587,75,755,17,NA
588,-Inf,0,0,0
589,86,253,3,3
590,645,4645,18,34
591,108,722,14,NA
592,106,209,2,NA
593,1813,2245,12,NA
594,-Inf,0,0,0
595,295,3235,17,NA
596,-Inf,0,0,NA
597,353,353,1,1
598,-Inf,0,0,0
599,49,71,2,NA
600,-Inf,0,0,NA
601,110,110,1,1
602,156,1096,17,NA
603,-Inf,0,0,0
604,142,142,1,1
605,201,1517,17,NA
606,222,222,1,1
607,326,2187,17,NA
608,128,128,1,1
609,293,794,3,3
610,-Inf,0,0,0
611,-Inf,0,0,0
612,23,23,1,NA
613,-Inf,0,0,NA
614,338,458,2,2
615,589,1204,3,4
616,2310,14096,18,39
617,379,2454,17,NA
618,-Inf,0,0,NA
619,146,220,2,2
620,248,798,4,4
621,449,449,1,1
622,-Inf,0,0,0
623,1178,1178,1,1
624,104,317,4,NA
625,344,3671,17,NA
626,470,3204,17,NA
627,89,278,5,NA
628,341,2802,17,NA
629,25,25,1,NA
630,737,1226,2,2
631,-Inf,0,0,NA
632,425,2340,9,9
633,-Inf,0,0,0
634,-Inf,0,0,0
635,-Inf,0,0,0
636,144,327,3,3
637,85,319,7,NA
638,275,2610,17,NA
639,172,628,8,NA
640,216,945,6,6
641,282,2468,17,NA
642,342,1585,17,NA
643,-Inf,0,0,NA
644,385,1044,3,3
645,347,1724,9,10
646,3515,5007,17,NA
647,77,616,17,NA
648,89,136,2,NA
649,61,135,3,NA
650,85,85,1,1
651,140,255,2,2
652,222,697,4,4
653,131,1529,17,NA
654,75,623,17,NA
655,-Inf,0,0,0
656,67,745,17,NA
657,221,2017,17,NA
658,404,404,1,1
659,328,2681,12,12
660,529,4096,17,NA
661,124,883,17,NA
662,93,939,17,NA
663,-Inf,0,0,NA
664,195,2198,17,NA
665,-Inf,0,0,NA
666,250,250,1,1
667,23,23,1,NA
668,97,183,4,NA
669,101,972,16,NA
670,216,1941,17,NA
671,186,2470,17,NA
672,71,448,10,NA
673,23,23,1,NA
674,130,300,3,NA
675,189,1335,15,NA
676,383,3052,19,56
677,434,434,1,1
678,-Inf,0,0,NA
679,125,1121,17,NA
680,61,546,17,NA
681,262,2266,17,NA
682,148,868,17,NA
683,316,2381,17,NA
684,385,3355,17,NA
685,-Inf,0,0,NA
686,70,137,2,3
687,159,1836,17,NA
688,-Inf,0,0,NA
689,397,397,1,1
690,254,254,1,1
691,66,611,15,NA
692,1613,1613,1,1
693,-Inf,0,0,NA
694,150,150,1,NA
695,44,109,3,NA
696,147,855,10,10
697,235,542,3,3
698,284,2371,17,NA
699,277,2044,17,NA
700,330,1972,17,NA
701,362,2583,17,NA
702,172,427,3,4
703,74,705,17,NA
704,-Inf,0,0,NA
705,138,1395,17,NA
706,261,1742,12,12
707,-Inf,0,0,NA
708,-Inf,0,0,0
709,104,1117,17,NA
710,467,3677,17,NA
711,-Inf,0,0,NA
712,45,99,3,NA
713,-Inf,0,0,NA
714,203,203,1,1
715,-Inf,0,0,NA
716,113,456,6,NA
717,327,4255,17,NA
718,-Inf,0,0,0
719,-Inf,0,0,0
720,165,165,1,NA
721,71,71,1,1
722,269,1299,13,NA
723,-Inf,0,0,0
724,-Inf,0,0,0
725,-Inf,0,0,0
726,-Inf,0,0,0
727,52,206,5,NA
728,384,3665,17,NA
729,56,542,12,NA
730,674,1198,3,3
731,1135,5949,11,11
732,41,65,2,NA
733,30,193,15,NA
734,100,100,1,1
735,-Inf,0,0,0
736,73,327,6,NA
737,-Inf,0,0,NA
738,182,1114,16,NA
739,-Inf,0,0,0
740,2997,3508,4,4
741,101,1039,17,NA
742,-Inf,0,0,NA
743,791,1402,2,2
744,38,38,1,NA
745,185,468,3,NA
746,174,603,9,NA
747,-Inf,0,0,0
748,-Inf,0,0,NA
749,155,1021,13,NA
750,182,1510,17,NA
751,193,1567,17,NA
752,58,408,17,NA
753,75,203,4,NA
754,379,2505,17,NA
755,-Inf,0,0,0
756,175,296,2,3
757,14,14,1,NA
758,72,278,5,NA
759,182,2438,17,NA
760,222,2247,17,NA
761,120,256,5,NA
762,543,2887,18,19
763,143,143,1,1
764,5439,10270,4,4
765,101,730,17,NA
766,220,1579,17,NA
767,-Inf,0,0,0
768,253,2772,17,NA
769,96,595,17,NA
770,431,611,2,2
771,59,824,17,NA
772,179,1373,17,NA
773,92,855,17,NA
774,88,544,12,NA
775,28,55,2,NA
776,84,261,4,NA
777,244,651,3,3
778,-Inf,0,0,0
779,72,167,3,NA
780,367,3049,17,NA
781,1135,6231,11,11
782,254,1062,6,7
783,231,2327,17,NA
784,314,1619,14,NA
785,-Inf,0,0,NA
786,187,1087,14,NA
787,100,580,11,NA
788,75,545,17,NA
789,147,1424,16,NA
790,-Inf,0,0,0
791,99,214,3,3
792,-Inf,0,0,NA
793,-Inf,0,0,0
794,15,15,1,NA
795,149,149,1,1
796,131,1478,17,NA
797,110,1208,17,NA
798,64,142,3,NA
799,-Inf,0,0,0
800,168,490,4,4
801,228,2529,17,NA
802,285,285,1,1
803,-Inf,0,0,NA
804,841,3240,8,8
805,309,2775,17,NA
806,314,2290,17,NA
807,643,1682,5,5
808,251,476,2,3
809,158,158,1,1
810,57,347,8,NA
811,44,44,1,NA
812,95,964,17,NA
813,-Inf,0,0,NA
814,326,1328,17,NA
815,50,50,1,NA
816,420,3201,17,NA
817,226,891,5,5
818,258,2503,17,NA
819,200,200,1,1
820,-Inf,0,0,NA
821,-Inf,0,0,0
822,-Inf,0,0,0
823,72,72,1,NA
824,271,902,17,NA
825,308,2652,16,19
826,-Inf,0,0,0
827,239,2112,17,NA
828,829,1992,3,3
829,163,1131,15,NA
830,454,1563,17,NA
831,74,788,17,NA
832,216,216,1,1
833,85,159,2,NA
834,-Inf,0,0,0
835,174,330,3,NA
836,73,230,8,NA
837,163,870,7,7
838,61,61,1,NA
839,286,2798,17,NA
840,101,877,17,NA
841,241,241,1,1
842,93,93,1,NA
843,60,539,17,NA
844,119,1508,17,NA
845,675,2756,17,NA
846,-Inf,0,0,0
847,92,255,5,NA
848,262,2922,17,NA
849,186,186,1,1
850,373,2653,9,9
851,-Inf,0,0,NA
852,124,378,6,NA
853,-Inf,0,0,NA
854,22,22,1,NA
855,293,2215,17,NA
856,108,708,8,NA
857,88,878,17,NA
858,224,875,8,9
859,297,3785,17,NA
860,-Inf,0,0,0
861,194,432,3,3
862,188,188,1,1
863,225,390,2,2
864,200,2064,17,NA
865,73,794,17,NA
866,78,195,3,NA
867,208,2101,17,NA
868,153,395,3,3
869,-Inf,0,0,0
870,-Inf,0,0,NA
871,-Inf,0,0,0
872,-Inf,0,0,NA
873,144,1533,17,NA
874,89,1113,17,NA
875,-Inf,0,0,NA
876,41,108,3,NA
877,622,926,2,2
878,79,847,17,NA
879,247,3067,17,NA
880,298,1943,17,NA
881,239,239,1,1
882,471,3588,12,13
883,-Inf,0,0,0
884,206,2113,17,NA
885,180,1594,17,NA
886,129,815,17,NA
887,-Inf,0,0,0
888,82,82,1,NA
889,-Inf,0,0,NA
890,170,333,2,2
891,-Inf,0,0,0
892,-Inf,0,0,0
893,-Inf,0,0,0
894,-Inf,0,0,NA
895,62,710,16,NA
896,-Inf,0,0,NA
897,-Inf,0,0,NA
898,244,1571,17,NA
899,-Inf,0,0,NA
900,224,2144,15,NA
901,-Inf,0,0,0
902,231,231,1,1
903,382,3762,17,NA
904,-Inf,0,0,0
905,216,991,6,7
906,195,1173,17,NA
907,277,529,3,3
908,406,2147,17,NA
909,304,490,2,2
910,180,1496,17,NA
911,1813,3930,17,NA
912,-Inf,0,0,NA
913,21,21,1,NA
914,248,642,3,3
915,74,484,10,NA
916,219,600,3,3
917,154,1111,17,NA
918,161,700,5,5
919,-Inf,0,0,0
920,-Inf,0,0,0
921,107,1057,17,NA
922,67,857,17,NA
923,-Inf,0,0,0
924,436,4415,18,60
925,-Inf,0,0,0
926,-Inf,0,0,NA
927,122,122,1,1
928,156,156,1,1
929,-Inf,0,0,0
930,190,304,2,2
931,271,271,1,1
932,129,245,2,2
933,315,2095,17,NA
934,45,175,9,NA
935,81,127,2,NA
936,-Inf,0,0,NA
937,334,1922,17,NA
938,223,1046,5,5
939,82,123,2,NA
940,108,995,12,NA
941,27,27,1,NA
942,87,294,7,NA
943,188,2452,17,NA
944,75,172,4,NA
945,100,100,1,1
946,-Inf,0,0,0
947,266,3030,17,NA
948,178,958,7,8
949,-Inf,0,0,NA
950,56,102,2,NA
951,43,43,1,NA
952,295,1069,6,6
953,212,2586,17,NA
954,180,180,1,1
955,202,963,7,NA
956,237,1744,17,NA
957,153,1237,17,NA
958,35,35,1,NA
959,-Inf,0,0,NA
960,-Inf,0,0,0
961,60,738,17,NA
962,639,6029,17,NA
963,172,2082,17,NA
964,245,2618,17,NA
965,426,1200,3,3
966,-Inf,0,0,NA
967,232,232,1,1
968,177,2185,17,NA
969,213,2268,17,NA
970,-Inf,0,0,0
971,-Inf,0,0,0
972,42,70,2,NA
973,-Inf,0,0,0
974,219,2829,17,NA
975,185,1382,17,NA
976,130,1621,17,NA
977,29,29,1,NA
978,-Inf,0,0,0
979,219,219,1,1
980,74,533,17,NA
981,-Inf,0,0,NA
982,236,2262,17,NA
983,112,389,5,NA
984,268,1927,17,NA
985,341,341,1,1
986,124,411,5,NA
987,-Inf,0,0,0
988,468,4458,17,NA
989,266,2824,17,NA
990,159,281,2,NA
991,-Inf,0,0,NA
992,200,1944,17,NA
993,473,2385,17,NA
994,-Inf,0,0,0
995,69,69,1,NA
996,217,2197,17,NA
997,-Inf,0,0,0
998,77,664,17,NA
999,51,429,11,NA
1000,225,2771,18,22
1001,1812,7577,18,35
1002,26,26,1,NA
1003,-Inf,0,0,NA
1004,-Inf,0,0,NA
1005,178,2061,17,NA
1006,121,283,3,3
1007,54,134,4,NA
1008,201,2364,17,NA
1009,98,1314,17,NA
1010,452,2344,10,10
1011,195,195,1,1
1012,61,388,9,NA
1013,72,444,11,NA
1014,195,2505,17,NA
1015,41,133,4,NA
1016,631,4022,17,NA
1017,103,191,2,NA
1018,-Inf,0,0,NA
1019,303,2450,17,NA
1020,-Inf,0,0,0
1021,55,445,17,NA
1022,41,61,2,NA
1023,71,549,17,NA
1024,126,1058,17,NA
1025,106,145,2,NA
1026,288,2543,17,NA
1027,354,1459,17,NA
1028,164,299,2,2
1029,63,63,1,NA
1030,985,1227,5,NA
1031,345,1015,14,NA
1032,356,4424,17,NA
1033,497,5672,17,NA
1034,170,2241,17,NA
1035,-Inf,0,0,0
1036,179,2130,17,NA
1037,210,571,5,5
1038,113,326,4,NA
1039,-Inf,0,0,0
1040,335,335,1,1
1041,156,1984,17,NA
1042,-Inf,0,0,0
1043,146,146,1,1
1044,165,469,4,NA
1045,139,1825,17,NA
1046,-Inf,0,0,0
1047,-Inf,0,0,0
1048,277,277,1,1
1049,-Inf,0,0,0
1050,-Inf,0,0,0
1051,-Inf,0,0,NA
1052,110,110,1,NA
1053,420,3458,10,10
1054,-Inf,0,0,NA
1055,-Inf,0,0,NA
1056,84,814,17,NA
1057,113,1012,12,NA
1058,137,1325,12,NA
1059,-Inf,0,0,0
1060,162,1367,17,NA
1061,78,681,17,NA
1062,26,46,2,NA
1063,49,49,1,1
1064,152,280,2,2
1065,-Inf,0,0,0
1066,-Inf,0,0,NA
1067,39,61,2,NA
1068,62,62,1,NA
1069,159,159,1,1
1070,100,692,12,NA
1071,-Inf,0,0,NA
1072,-Inf,0,0,0
1073,294,1607,11,11
1074,625,2372,17,NA
1075,318,318,1,1
1076,74,681,13,NA
1077,312,2293,17,NA
1078,-Inf,0,0,0
1079,98,212,3,NA
1080,31,31,1,NA
1081,-Inf,0,0,0
1082,257,2080,17,NA
1083,-Inf,0,0,NA
1084,71,118,2,NA
1085,-Inf,0,0,0
1086,300,2729,17,NA
1087,-Inf,0,0,0
1088,250,1035,9,NA
1089,216,2439,17,NA
1090,307,2866,17,NA
1091,828,3548,15,NA
1092,436,2289,17,NA
1093,56,308,7,NA
1094,-Inf,0,0,NA
1095,104,896,15,NA
1096,199,2221,17,NA
1097,-Inf,0,0,NA
1098,265,3061,17,NA
1099,-Inf,0,0,0
1100,78,78,1,1
1101,144,505,5,5
1102,241,2479,17,NA
1103,215,2436,17,NA
1104,88,121,3,NA
1105,-Inf,0,0,0
1106,-Inf,0,0,0
1107,111,190,2,2
1108,793,1777,11,NA
1109,-Inf,0,0,NA
1110,221,2218,17,NA
1111,537,3740,17,NA
1112,172,2104,17,NA
1113,98,1081,17,NA
1114,-Inf,0,0,0
1115,128,847,9,9
1116,73,308,7,NA
1117,297,2390,17,NA
1118,64,64,1,NA
1119,60,626,17,NA
1120,157,1452,15,NA
1121,179,1365,17,NA
1122,-Inf,0,0,NA
1123,169,1993,17,NA
1124,-Inf,0,0,0
1125,204,2346,17,NA
1126,342,342,1,1
1127,96,409,11,NA
1128,111,1189,17,NA
1129,163,1439,17,NA
1130,116,116,1,NA
1131,304,386,3,NA
1132,85,203,5,NA
1133,23,23,1,NA
1134,-Inf,0,0,NA
1135,104,970,17,NA
1136,281,2972,17,NA
1137,177,279,2,NA
1138,207,207,1,NA
1139,194,1655,17,NA
1140,135,917,11,NA
1141,323,3777,17,NA
1142,40,110,4,NA
1143,155,1372,16,16
1144,-Inf,0,0,0
1145,-Inf,0,0,0
1146,-Inf,0,0,0
1147,134,1630,17,NA
1148,195,366,2,2
1149,-Inf,0,0,NA
1150,-Inf,0,0,0
1151,100,195,3,NA
1152,45,244,7,NA
1153,144,1762,17,NA
1154,198,1856,15,NA
1155,168,2060,17,NA
1156,85,685,16,NA
1157,-Inf,0,0,NA
1158,335,871,4,4
1159,-Inf,0,0,0
1160,-Inf,0,0,0
1161,519,3630,17,NA
1162,392,1792,8,8
1163,86,148,2,2
1164,287,2348,17,NA
1165,154,419,7,NA
1166,141,1163,15,NA
1167,58,717,17,NA
1168,231,676,6,6
1169,37,66,2,NA
1170,-Inf,0,0,NA
1171,-Inf,0,0,NA
1172,196,2181,17,NA
1173,173,287,2,2
1174,291,725,3,3
1175,226,2440,17,NA
1176,224,584,5,5
1177,84,706,15,NA
1178,198,1841,17,NA
1179,110,368,5,NA
1180,631,952,2,2
1181,-Inf,0,0,NA
1182,80,665,17,NA
1183,259,732,7,NA
1184,41,41,1,NA
1185,-Inf,0,0,NA
1186,186,2173,17,NA
1187,236,236,1,1
1188,274,456,2,2
1189,65,92,2,NA
1190,289,1092,5,6
1191,-Inf,0,0,0
1192,596,1129,3,3
1193,116,1250,17,NA
1194,-Inf,0,0,0
