id,top,tot,n
151,40,82,3
152,13636,13636,1
153,1359,7336,6
154,-Inf,0,0
155,98,165,4
156,-Inf,0,0
157,35,152,6
158,28,178,8
159,-Inf,0,0
160,477,3770,17
161,71,92,2
162,69,111,2
163,255,1535,17
164,177,1677,17
165,200,1538,17
166,-Inf,0,0
167,43,43,1
168,-Inf,0,0
169,159,336,5
170,850,6986,17
171,174,1756,17
172,447,3039,17
173,157,1142,17
174,25,25,1
175,64,183,6
176,-Inf,0,0
177,269,2235,17
178,693,6078,17
179,313,3947,17
180,317,2606,17
181,316,1677,17
182,303,2625,17
183,273,3186,17
184,572,4020,17
185,-Inf,0,0
186,1352,3910,3
187,115,1071,17
188,53,77,2
189,73,73,1
190,164,2103,17
191,71,199,5
192,151,1076,17
193,-Inf,0,0
194,69,544,17
195,24,42,2
196,136,734,9
197,-Inf,0,0
198,334,4152,17
199,215,1200,13
200,74,273,9
201,337,3130,17
202,390,3324,17
203,-Inf,0,0
204,359,2592,17
205,53,79,2
206,89,254,4
207,-Inf,0,0
208,197,1281,15
209,11139,11139,1
210,92,142,2
211,1446,1446,1
212,63,83,2
213,-Inf,0,0
214,91,150,4
215,-Inf,0,0
216,46,46,1
217,110000,110000,1
218,2107,3847,2
219,28,76,3
220,490,2704,17
221,73,73,1
222,91,91,1
223,593,3916,17
224,1888,14414,10
225,116,1239,17
226,110,809,13
227,95,420,9
228,400,4564,17
229,77,158,5
230,99,277,3
231,333,2796,17
232,91,281,6
233,187,2244,17
234,643,4355,17
235,53,53,1
236,-Inf,0,0
237,77,424,13
238,275,2086,17
239,611,3684,17
240,178,824,6
241,-Inf,0,0
242,78,247,5
243,259,2295,17
244,172,752,6
245,300,3231,17
246,130,806,13
247,253,1887,17
248,57,87,2
249,1051,6270,17
250,-Inf,0,0
251,145,1285,17
252,58,58,1
253,245,1603,17
254,208,2242,17
255,362,3737,17
256,-Inf,0,0
257,-Inf,0,0
258,110,282,6
259,410,1469,17
260,824,5735,17
261,-Inf,0,0
262,270,2459,17
263,404,2103,17
264,-Inf,0,0
265,-Inf,0,0
266,77,231,4
267,570,4155,17
268,91,149,2
269,333,3649,17
270,24,24,1
271,387,1652,17
272,114,145,2
273,119,399,8
274,-Inf,0,0
275,148,1486,17
276,77,77,1
277,104,169,2
278,460,4529,17
279,-Inf,0,0
280,201,1473,17
281,326,3978,17
282,-Inf,0,0
283,135,1474,17
284,-Inf,0,0
285,26,26,1
286,-Inf,0,0
287,384,1975,17
288,133,341,4
289,-Inf,0,0
290,145,1193,17
291,169,1290,17
292,205,1619,17
293,-Inf,0,0
294,1446,10217,9
295,92,319,4
296,55,105,2
297,99,288,8
298,491,4072,17
299,185,1585,17
300,28,28,1
301,347,2215,17
302,-Inf,0,0
303,114,946,17
304,470,3782,17
305,-Inf,0,0
306,304,1689,17
307,5393,5393,1
308,287,3241,17
309,-Inf,0,0
310,227,2181,17
311,823,4634,17
312,603,2796,17
313,-Inf,0,0
314,1446,1446,1
315,468,3856,17
316,769,4916,17
317,210,1335,17
318,-Inf,0,0
319,154,2150,17
320,275,2304,17
321,334,3571,17
322,-Inf,0,0
323,344,4262,17
324,-Inf,0,0
325,104,157,2
326,-Inf,0,0
327,726,6482,17
328,219,1934,17
329,-Inf,0,0
330,118,390,5
331,149,1825,17
332,121,538,6
333,72,72,1
334,243,2495,17
335,17,17,1
336,149,1490,17
337,259,908,17
338,292,679,10
339,101,303,8
340,363,3276,17
341,499,1735,17
342,724,5177,17
343,255,1635,17
344,296,1680,12
345,31,59,2
346,174,1062,17
347,229,2415,17
348,96,727,14
349,210,1847,17
350,239,1841,17
351,-Inf,0,0
352,318,3582,17
353,261,1827,17
354,96,220,3
355,-Inf,0,0
356,460,4038,17
357,1036,4733,17
358,289,2805,17
359,7331,7331,1
360,223,1673,17
361,-Inf,0,0
362,90,90,1
363,86,86,1
364,149,1253,17
365,180,637,6
366,484,4753,17
367,128,1452,17
368,265,2775,17
369,85,149,2
370,316,3047,17
371,-Inf,0,0
372,191,1971,17
373,55,55,1
374,31,112,4
375,295,2977,17
376,88,88,1
377,216,540,6
378,371,3071,17
379,215,2040,17
380,94,392,6
381,1700,10244,17
382,211,1649,17
383,88,110,2
384,-Inf,0,0
385,-Inf,0,0
386,311,3335,17
387,432,4019,17
388,-Inf,0,0
389,178,1841,17
390,24488,24488,1
391,-Inf,0,0
392,6713,12917,17
393,187,1126,17
394,-Inf,0,0
395,119,499,5
396,337,2095,17
397,156,1594,17
398,130,130,1
399,-Inf,0,0
400,421,4125,17
