id,top,tot,n
151,40,82,3
152,13636,13636,1
153,1359,7336,6
154,-Inf,0,0
155,98,165,4
156,-Inf,0,0
157,35,152,6
158,28,178,8
159,-Inf,0,0
160,477,3770,17
161,71,92,2
162,69,111,2
163,255,1535,17
164,177,1677,17
165,200,1538,17
166,-Inf,0,0
167,43,43,1
168,-Inf,0,0
169,159,336,5
170,850,6986,17
171,174,1756,17
172,447,3039,17
173,157,1142,17
174,25,25,1
175,64,183,6
176,-Inf,0,0
177,269,2235,17
178,693,6078,17
179,313,3947,17
180,317,2606,17
181,316,1677,17
182,303,2625,17
183,273,3186,17
184,572,4020,17
185,-Inf,0,0
186,1352,3910,3
187,115,1071,17
188,53,77,2
189,73,73,1
190,164,2103,17
191,71,199,5
192,151,1076,17
193,-Inf,0,0
194,69,544,17
195,24,42,2
196,136,734,9
197,-Inf,0,0
198,334,4152,17
199,215,1200,13
200,74,273,9
201,337,3130,17
202,390,3324,17
203,-Inf,0,0
204,359,2592,17
205,53,79,2
206,89,254,4
207,-Inf,0,0
208,197,1281,15
209,11139,11139,1
210,92,142,2
211,1446,1446,1
212,63,83,2
213,-Inf,0,0
214,91,150,4
215,-Inf,0,0
216,46,46,1
217,110000,110000,1
218,2107,3847,2
219,28,76,3
220,490,2704,17
221,73,73,1
222,91,91,1
223,593,3916,17
224,1888,14414,10
225,116,1239,17
226,110,809,13
227,95,420,9
228,400,4564,17
229,77,158,5
230,99,277,3
231,333,2796,17
232,91,281,6
233,187,2244,17
234,643,4355,17
235,53,53,1
236,-Inf,0,0
237,77,424,13
238,275,2086,17
239,611,3684,17
240,178,824,6
241,-Inf,0,0
242,78,247,5
243,259,2295,17
244,172,752,6
245,300,3231,17
246,130,806,13
247,253,1887,17
248,57,87,2
249,1051,6270,17
250,-Inf,0,0
251,145,1285,17
252,58,58,1
253,245,1603,17
254,208,2242,17
255,362,3737,17
256,-Inf,0,0
257,-Inf,0,0
258,110,282,6
259,410,1469,17
260,824,5735,17
261,-Inf,0,0
262,270,2459,17
263,404,2103,17
264,-Inf,0,0
265,-Inf,0,0
266,77,231,4
267,570,4155,17
268,91,149,2
269,333,3649,17
270,24,24,1
271,387,1652,17
272,114,145,2
273,119,399,8
274,-Inf,0,0
275,148,1486,17
276,77,77,1
277,104,169,2
278,460,4529,17
279,-Inf,0,0
280,201,1473,17
281,326,3978,17
282,-Inf,0,0
283,135,1474,17
284,-Inf,0,0
285,26,26,1
286,-Inf,0,0
287,384,1975,17
288,133,341,4
289,-Inf,0,0
290,145,1193,17
291,169,1290,17
292,205,1619,17
293,-Inf,0,0
294,1446,10217,9
295,92,319,4
296,55,105,2
297,99,288,8
298,491,4072,17
299,185,1585,17
300,28,28,1
301,347,2215,17
302,-Inf,0,0
303,114,946,17
304,470,3782,17
305,-Inf,0,0
306,304,1689,17
307,5393,5393,1
308,287,3241,17
309,-Inf,0,0
310,227,2181,17
311,823,4634,17
312,603,2796,17
313,-Inf,0,0
314,1446,1446,1
315,468,3856,17
316,769,4916,17
317,210,1335,17
318,-Inf,0,0
319,154,2150,17
320,275,2304,17
321,334,3571,17
322,-Inf,0,0
323,344,4262,17
324,-Inf,0,0
325,104,157,2
326,-Inf,0,0
327,726,6482,17
328,219,1934,17
329,-Inf,0,0
330,118,390,5
331,149,1825,17
332,121,538,6
333,72,72,1
334,243,2495,17
335,17,17,1
336,149,1490,17
337,259,908,17
338,292,679,10
339,101,303,8
340,363,3276,17
341,499,1735,17
342,724,5177,17
343,255,1635,17
344,296,1680,12
345,31,59,2
346,174,1062,17
347,229,2415,17
348,96,727,14
349,210,1847,17
350,239,1841,17
351,-Inf,0,0
352,318,3582,17
353,261,1827,17
354,96,220,3
355,-Inf,0,0
356,460,4038,17
357,1036,4733,17
358,289,2805,17
359,7331,7331,1
360,223,1673,17
361,-Inf,0,0
362,90,90,1
363,86,86,1
364,149,1253,17
365,180,637,6
366,484,4753,17
367,128,1452,17
368,265,2775,17
369,85,149,2
370,316,3047,17
371,-Inf,0,0
372,191,1971,17
373,55,55,1
374,31,112,4
375,295,2977,17
376,88,88,1
377,216,540,6
378,371,3071,17
379,215,2040,17
380,94,392,6
381,1700,10244,17
382,211,1649,17
383,88,110,2
384,-Inf,0,0
385,-Inf,0,0
386,311,3335,17
387,432,4019,17
388,-Inf,0,0
389,178,1841,17
390,24488,24488,1
391,-Inf,0,0
392,6713,12917,17
393,187,1126,17
394,-Inf,0,0
395,119,499,5
396,337,2095,17
397,156,1594,17
398,130,130,1
399,-Inf,0,0
400,421,4125,17
401,1007,2470,17
402,297,2116,17
403,98,878,17
404,288,707,10
405,-Inf,0,0
406,1205,1205,1
407,-Inf,0,0
408,101,763,11
409,21,21,1
410,114,1021,17
411,-Inf,0,0
412,22,22,1
413,34,34,1
414,229,2262,17
415,434,4430,17
416,123,906,17
417,81,812,17
418,126,387,4
419,-Inf,0,0
420,244,2895,17
421,-Inf,0,0
422,407,2967,17
423,152,811,9
424,243,2363,17
425,219,2612,17
426,348,2823,17
427,-Inf,0,0
428,153,1625,17
429,215,2519,17
430,352,4180,17
431,203,1328,17
432,258,2857,17
433,277,2111,17
434,512,2876,17
435,25,25,1
436,23,60,3
437,1703,4319,3
438,212,1786,17
439,417,3066,17
440,273,2195,17
441,-Inf,0,0
442,-Inf,0,0
443,242,1838,17
444,627,3910,17
445,-Inf,0,0
446,232,1951,17
447,327,2483,17
448,249,1710,17
449,1137,1137,1
450,341,2702,17
451,1485,3069,17
452,318,2796,17
453,874,5164,17
454,10723,12077,10
455,-Inf,0,0
456,315,1580,17
457,102,1025,17
458,-Inf,0,0
459,233,1201,17
460,225,2290,17
461,-Inf,0,0
462,199,1934,17
463,126,1238,17
464,195,2114,17
465,-Inf,0,0
466,189,1879,17
467,702,3314,17
468,-Inf,0,0
469,110,772,14
470,114,434,5
471,-Inf,0,0
472,-Inf,0,0
473,306,2688,17
474,163,552,8
475,93,631,11
476,146,915,11
477,227,2474,17
478,176,1657,17
479,310,310,1
480,-Inf,0,0
481,-Inf,0,0
482,297,330,2
483,-Inf,0,0
484,244,2759,17
485,3500,3500,1
486,878,2227,17
487,779,3999,17
488,-Inf,0,0
489,83,1129,17
490,25,70,3
491,551,3347,17
492,65,65,1
493,52,124,4
494,-Inf,0,0
495,51,87,2
496,101,127,2
497,454,3314,17
498,119,933,17
499,129,1189,17
500,-Inf,0,0
501,93,759,17
502,1188,1188,1
503,102,1139,17
504,400,2812,17
505,89,426,7
506,254,2809,17
507,58,58,1
508,340,2415,17
509,99,1146,17
510,-Inf,0,0
511,-Inf,0,0
512,294,1984,17
513,1471,3420,17
514,23,23,1
515,191,1731,17
516,-Inf,0,0
517,656,3200,16
518,1767,3013,2
519,-Inf,0,0
520,-Inf,0,0
521,-Inf,0,0
522,131,1223,17
523,82,256,9
524,177,1157,17
525,240,1317,17
526,383,2816,17
527,99,99,1
528,124,281,3
529,1557,1557,1
530,200,1630,12
531,176,1419,17
532,227,1726,17
533,233,2044,17
534,199,2203,17
535,3120,4312,2
536,292,1186,17
537,10642,10642,1
538,318,2217,17
539,11300,13160,2
540,-Inf,0,0
541,288,356,2
542,162,1856,17
543,115,793,16
544,12759,12759,1
545,785,3210,17
546,-Inf,0,0
547,-Inf,0,0
548,91,648,16
549,208,1759,17
550,-Inf,0,0
551,192,2098,17
552,538,5772,17
553,263,2394,17
554,990,3992,17
555,81,633,13
556,18,18,1
557,156,1003,17
558,91,562,15
559,131,1242,17
560,22,22,1
561,115,1014,17
562,-Inf,0,0
563,-Inf,0,0
564,140,179,2
565,34,119,5
566,283,2953,17
567,763,4577,17
568,149,808,17
569,75,768,17
570,188,1855,17
571,30000,73414,3
572,225,1746,17
573,120,777,17
574,109,691,17
575,408,3805,17
576,61,702,17
577,273,2784,17
578,369,2948,17
579,397,2130,17
580,140,1378,17
581,78,131,2
582,199,2282,17
583,27,27,1
584,307,2014,17
585,-Inf,0,0
586,85,976,17
587,75,734,17
588,-Inf,0,0
589,102,1014,17
590,524,3376,17
591,108,722,14
592,106,209,2
593,1813,2245,12
594,-Inf,0,0
595,249,2841,17
596,-Inf,0,0
597,353,3581,17
598,-Inf,0,0
599,49,71,2
600,-Inf,0,0
601,110,1001,17
602,156,1276,17
603,-Inf,0,0
604,203,1913,17
605,192,1581,17
606,222,2512,17
607,326,2202,17
608,128,1070,17
609,293,2549,17
610,-Inf,0,0
611,-Inf,0,0
612,23,23,1
613,-Inf,0,0
614,338,1953,17
615,577,3282,17
616,2772,7890,4
617,224,2108,17
618,-Inf,0,0
619,349,1164,15
620,197,2159,17
621,533,4196,17
622,-Inf,0,0
623,212,2301,17
624,104,317,4
625,842,5829,17
626,269,3155,17
627,89,278,5
628,341,2707,17
629,25,25,1
630,4129,11574,17
631,-Inf,0,0
632,425,4300,17
633,-Inf,0,0
634,-Inf,0,0
635,-Inf,0,0
636,144,1025,17
637,85,319,7
638,579,4987,17
639,172,628,8
640,230,2041,17
641,282,2492,17
642,342,1579,17
643,-Inf,0,0
644,385,3525,17
645,347,2780,17
646,3515,3515,1
647,77,674,17
648,89,136,2
649,61,135,3
650,87,947,17
651,140,1435,17
652,463,2327,17
653,192,1853,17
654,75,668,17
655,-Inf,0,0
656,67,745,17
657,221,1952,17
658,67375,67375,1
659,1403,4880,17
660,529,3918,17
661,137,1093,17
662,102,1032,17
663,-Inf,0,0
664,195,2192,17
665,-Inf,0,0
666,250,1512,17
667,23,23,1
668,97,183,4
669,101,972,16
670,1173,1173,1
671,186,2373,17
672,71,513,11
673,23,23,1
674,130,300,3
675,189,1333,15
676,1987,3081,2
677,955,4231,17
678,-Inf,0,0
679,125,1126,17
680,75,581,17
681,262,2451,17
682,148,1018,17
683,163,1552,17
684,385,3431,17
685,-Inf,0,0
686,137,1136,17
687,182,1553,17
688,-Inf,0,0
689,397,1835,17
690,10534,10534,1
691,66,611,15
692,1613,1613,1
693,-Inf,0,0
694,150,150,1
695,44,109,3
696,154,1295,17
697,300,2420,17
698,282,2695,17
699,4896,6460,2
700,196,1845,17
701,13332,13332,1
702,153,1758,17
703,106,945,17
704,-Inf,0,0
705,138,1450,17
706,442,2843,17
707,-Inf,0,0
708,-Inf,0,0
709,47,508,17
710,467,3764,17
711,-Inf,0,0
712,45,99,3
713,-Inf,0,0
714,911,3324,17
715,-Inf,0,0
716,113,452,6
717,392,4249,17
718,-Inf,0,0
719,-Inf,0,0
720,211,376,2
721,127,905,17
722,269,1213,12
723,-Inf,0,0
724,-Inf,0,0
725,-Inf,0,0
726,-Inf,0,0
727,52,206,5
728,384,3403,17
729,56,542,12
730,668,3145,17
731,3140,3140,1
732,41,65,2
733,30,193,15
734,114,979,11
735,-Inf,0,0
736,73,275,5
737,-Inf,0,0
738,182,1114,16
739,-Inf,0,0
740,2997,2997,1
741,101,996,17
742,-Inf,0,0
743,791,8094,17
744,38,38,1
745,185,468,3
746,174,603,9
747,-Inf,0,0
748,-Inf,0,0
749,202,1291,15
750,217,1619,17
751,193,1883,17
752,67595,67595,1
753,75,203,4
754,379,2500,17
755,-Inf,0,0
756,259,1237,17
757,14,14,1
758,72,278,5
759,189,2451,17
760,213,2230,17
761,45,136,4
762,580,3104,17
763,225,2315,17
764,1746,8124,6
765,101,821,17
766,220,1669,17
767,-Inf,0,0
768,253,2644,17
769,66,553,17
770,431,1551,17
771,59,817,17
772,383,1675,17
773,92,926,17
774,88,544,12
775,28,55,2
776,84,261,4
777,234,2471,17
778,-Inf,0,0
779,72,167,3
780,367,2863,17
781,1126,1126,1
782,254,2163,17
783,365,2934,17
784,314,1634,14
785,-Inf,0,0
786,187,1087,14
787,102,757,13
788,75,535,17
789,147,1424,16
790,-Inf,0,0
791,99,791,17
792,-Inf,0,0
793,-Inf,0,0
794,15,15,1
795,20000,20000,1
796,122,1381,17
797,112,1275,17
798,64,142,3
799,-Inf,0,0
800,187,1691,17
801,228,2550,17
802,439,3222,17
803,-Inf,0,0
804,390,3992,17
805,309,2909,17
806,314,2609,17
807,643,2871,17
808,322,1563,8
809,165,1589,17
810,57,347,8
811,44,44,1
812,116,1033,17
813,-Inf,0,0
814,326,1406,17
815,142,1277,17
816,420,3350,17
817,264,2343,17
818,181,2233,17
819,270,1812,11
820,-Inf,0,0
821,-Inf,0,0
822,-Inf,0,0
823,72,72,1
824,271,1730,17
825,213,2633,17
826,-Inf,0,0
827,185,1882,17
828,890,8419,17
829,163,1131,15
830,115,1289,17
831,101,1000,17
832,225,2455,17
833,85,159,2
834,-Inf,0,0
835,174,330,3
836,73,229,8
837,163,1650,17
838,61,61,1
839,274,2880,17
840,279,1057,17
841,238,2080,17
842,93,93,1
843,4992,4992,1
844,181,1398,17
845,675,3390,17
846,-Inf,0,0
847,92,255,5
848,298,3089,17
849,215,2064,17
850,560,4202,17
851,-Inf,0,0
852,124,378,6
853,-Inf,0,0
854,22,22,1
855,556,2944,17
856,108,708,8
857,88,977,17
858,141,1448,17
859,291,3464,17
860,-Inf,0,0
861,162,1667,17
862,188,689,7
863,230,2168,17
864,192,2065,17
865,73,769,17
866,78,195,3
867,208,2191,17
868,162,1697,17
869,-Inf,0,0
870,-Inf,0,0
871,-Inf,0,0
872,-Inf,0,0
873,144,1502,17
874,89,1099,17
875,-Inf,0,0
876,41,108,3
877,656,2703,17
878,79,850,17
879,240,2888,17
880,1609,1609,1
881,239,1650,17
882,451,3655,17
883,-Inf,0,0
884,266,2182,17
885,260,2027,17
886,78,686,17
887,-Inf,0,0
888,82,82,1
889,-Inf,0,0
890,241,2308,17
891,-Inf,0,0
892,-Inf,0,0
893,-Inf,0,0
894,-Inf,0,0
895,62,710,16
896,-Inf,0,0
897,-Inf,0,0
898,244,1515,17
899,-Inf,0,0
900,224,2144,15
901,-Inf,0,0
902,231,626,4
903,382,3469,17
904,-Inf,0,0
905,262,2269,17
906,195,1151,17
907,328,1703,17
908,406,2147,17
909,314,2675,17
910,184,2231,17
911,1813,3623,17
912,-Inf,0,0
913,21,21,1
914,248,2453,17
915,74,484,10
916,219,1090,10
917,154,1231,17
918,161,1643,17
919,-Inf,0,0
920,-Inf,0,0
921,107,1070,17
922,67,843,17
923,-Inf,0,0
924,2338,2338,1
925,-Inf,0,0
926,-Inf,0,0
927,183,1771,17
928,269,1518,13
929,-Inf,0,0
930,289,2102,17
931,271,2226,17
932,121,1272,17
933,387,2368,17
934,45,175,9
935,81,127,2
936,-Inf,0,0
937,334,1842,17
938,218,2470,17
939,82,123,2
940,108,995,12
941,27,27,1
942,87,294,7
943,188,2446,17
944,75,172,4
945,100,1255,17
946,-Inf,0,0
947,266,2854,17
948,166,1736,17
949,-Inf,0,0
950,56,102,2
951,43,43,1
952,295,1981,17
953,212,2638,17
954,180,1798,17
955,202,965,7
956,2013,3671,17
957,200,1811,17
958,35,35,1
959,-Inf,0,0
960,-Inf,0,0
961,60,747,17
962,614,6895,17
963,283,1957,17
964,248,3021,17
965,279,3018,17
966,-Inf,0,0
967,593,2393,17
968,489,3389,17
969,213,1940,17
970,-Inf,0,0
971,-Inf,0,0
972,42,70,2
973,-Inf,0,0
974,266,2863,17
975,185,1336,17
976,141,1683,17
977,29,29,1
978,-Inf,0,0
979,320,2229,17
980,74,550,17
981,-Inf,0,0
982,236,2342,17
983,112,389,5
984,352,2216,17
985,341,1316,8
986,124,411,5
987,-Inf,0,0
988,468,4215,17
989,203,2613,17
990,159,281,2
991,-Inf,0,0
992,200,1907,17
993,473,2451,17
994,-Inf,0,0
995,69,69,1
996,152,1696,17
997,-Inf,0,0
998,60,628,17
999,51,429,11
1000,261,2641,17
1001,1450,1450,1
1002,26,26,1
1003,-Inf,0,0
1004,-Inf,0,0
1005,208,1823,17
1006,127,1085,12
1007,54,134,4
1008,200,2246,17
1009,100,1314,17
1010,473,4059,17
1011,218,1866,17
1012,61,388,9
1013,72,451,11
1014,195,2505,17
1015,41,133,4
1016,1479,1479,1
1017,103,191,2
1018,-Inf,0,0
1019,303,2375,17
1020,-Inf,0,0
1021,55,499,17
1022,41,61,2
1023,71,572,17
1024,175,1189,17
1025,106,145,2
1026,287,2146,17
1027,570,3033,17
1028,136,1503,17
1029,63,63,1
1030,985,1227,5
1031,345,1015,14
1032,356,4437,17
1033,520,5590,17
1034,169,2164,17
1035,-Inf,0,0
1036,179,2161,17
1037,288,1991,17
1038,113,326,4
1039,-Inf,0,0
1040,303,2366,17
1041,229,2089,17
1042,-Inf,0,0
1043,148,584,10
1044,165,469,4
1045,129,1635,17
1046,-Inf,0,0
1047,-Inf,0,0
1048,200,1686,17
1049,-Inf,0,0
1050,-Inf,0,0
1051,-Inf,0,0
1052,110,110,1
1053,479,4542,17
1054,-Inf,0,0
1055,-Inf,0,0
1056,84,830,17
1057,113,1012,12
1058,132,1396,13
1059,-Inf,0,0
1060,324,1653,17
1061,78,696,17
1062,26,46,2
1063,88,209,3
1064,116,1271,17
1065,-Inf,0,0
1066,-Inf,0,0
1067,39,61,2
1068,62,62,1
1069,159,1101,17
1070,100,692,12
1071,-Inf,0,0
1072,-Inf,0,0
1073,518,2545,17
1074,625,2726,17
1075,318,3135,17
1076,74,681,13
1077,312,2288,17
1078,-Inf,0,0
1079,98,212,3
1080,31,31,1
1081,-Inf,0,0
1082,228,1849,17
1083,-Inf,0,0
1084,71,118,2
1085,-Inf,0,0
1086,300,2688,17
1087,-Inf,0,0
1088,185,785,8
1089,216,2382,17
1090,307,2398,17
1091,828,3548,15
1092,570,2517,17
1093,56,308,7
1094,-Inf,0,0
1095,104,959,16
1096,231,1885,17
1097,-Inf,0,0
1098,266,3417,17
1099,-Inf,0,0
1100,87,855,17
1101,144,1185,17
1102,241,2441,17
1103,215,2487,17
1104,88,121,3
1105,-Inf,0,0
1106,-Inf,0,0
1107,111,831,17
1108,793,1696,10
1109,-Inf,0,0
1110,200,1976,17
1111,537,3901,17
1112,172,2052,17
1113,98,1094,17
1114,-Inf,0,0
1115,128,1448,17
1116,73,308,7
1117,908,3490,17
1118,64,64,1
1119,60,649,17
1120,157,1452,15
1121,190,1514,17
1122,-Inf,0,0
1123,169,1936,17
1124,-Inf,0,0
1125,204,2230,17
1126,395,2773,17
1127,96,409,11
1128,247,1377,17
1129,440,1809,17
1130,116,116,1
1131,304,386,3
1132,85,203,5
1133,23,23,1
1134,-Inf,0,0
1135,104,951,17
1136,281,2325,17
1137,177,279,2
1138,207,207,1
1139,422,2016,17
1140,135,917,11
1141,670,5188,17
1142,40,110,4
1143,281,1796,17
1144,-Inf,0,0
1145,-Inf,0,0
1146,-Inf,0,0
1147,123,1482,17
1148,852000,852000,1
1149,-Inf,0,0
1150,-Inf,0,0
1151,100,195,3
1152,45,244,7
1153,162,1619,17
1154,187,1696,14
1155,184,2036,17
1156,85,685,16
1157,-Inf,0,0
1158,335,2435,17
1159,-Inf,0,0
1160,-Inf,0,0
1161,739,4084,17
1162,392,3036,17
1163,676,1761,17
1164,308,2393,17
1165,154,419,7
1166,141,1163,15
1167,58,735,17
1168,231,1488,17
1169,37,66,2
1170,-Inf,0,0
1171,-Inf,0,0
1172,196,2165,17
1173,216,1941,17
1174,297,3644,17
1175,226,2485,17
1176,2212,2212,1
1177,84,706,15
1178,198,1908,17
1179,110,422,6
1180,-Inf,0,0
1181,-Inf,0,0
1182,129,754,17
1183,259,732,7
1184,41,41,1
1185,-Inf,0,0
1186,186,2256,17
1187,236,2328,17
1188,274,2097,17
1189,65,92,2
1190,289,2220,17
1191,-Inf,0,0
1192,660,2924,17
1193,111,1239,17
1194,-Inf,0,0
1195,246,2064,17
1196,89,774,17
1197,-Inf,0,0
1198,450,3010,17
1199,-Inf,0,0
1200,-Inf,0,0
1201,-Inf,0,0
1202,70,302,6
1203,275,688,5
1204,-Inf,0,0
1205,-Inf,0,0
1206,57,696,15
1207,101,1269,17
1208,172,1046,17
1209,192,1838,17
1210,65,65,1
1211,55,100,2
1212,-Inf,0,0
1213,241,2605,17
1214,144,757,14
1215,44,44,1
1216,174,2094,17
1217,26,26,1
1218,150,693,6
1219,-Inf,0,0
1220,-Inf,0,0
1221,53,127,3
1222,46,71,2
1223,375,3007,17
1224,46,423,16
1225,65,343,8
1226,41,180,6
1227,-Inf,0,0
1228,191,2105,17
1229,575,2747,17
1230,-Inf,0,0
1231,213,2539,17
1232,-Inf,0,0
1233,403,2127,16
1234,-Inf,0,0
1235,194,1613,12
1236,-Inf,0,0
1237,282,3030,17
1238,45,74,2
1239,348,2451,17
1240,84,285,5
1241,31,31,1
1242,62,287,6
1243,105,105,1
1244,134,653,8
1245,-Inf,0,0
1246,228,1450,17
1247,2120,2120,1
1248,-Inf,0,0
1249,360,2861,17
1250,68,473,17
1251,99,924,14
1252,116,738,11
1253,166,2194,17
1254,-Inf,0,0
1255,-Inf,0,0
1256,208,1007,10
1257,89,815,17
1258,391,1777,8
1259,262,2442,17
1260,32,32,1
1261,431,2470,17
1262,34,34,1
1263,-Inf,0,0
1264,197,1881,17
1265,199,1839,17
1266,185,1526,17
1267,566,3772,17
1268,151,1837,17
1269,-Inf,0,0
1270,257,803,5
1271,279,2281,17
1272,-Inf,0,0
1273,247,1536,17
1274,180,1910,17
1275,-Inf,0,0
1276,111,833,17
1277,-Inf,0,0
1278,224,1618,17
1279,-Inf,0,0
1280,-Inf,0,0
1281,215,2484,17
1282,206,1964,17
1283,-Inf,0,0
1284,-Inf,0,0
1285,127,472,5
1286,115,966,10
1287,204,848,15
1288,83,355,7
1289,182,741,7
1290,-Inf,0,0
1291,152,1017,17
1292,-Inf,0,0
1293,-Inf,0,0
1294,219,2578,17
1295,95,467,7
1296,233,1490,17
1297,-Inf,0,0
1298,-Inf,0,0
1299,223,2657,17
1300,78,116,2
1301,-Inf,0,0
1302,330,3121,17
1303,229,2162,17
1304,-Inf,0,0
1305,-Inf,0,0
1306,53,164,5
1307,318,1156,11
1308,142,1889,17
1309,287,652,5
1310,-Inf,0,0
1311,126,1377,17
1312,81,469,7
1313,252,2683,17
1314,63,194,4
1315,533,5763,17
1316,163,709,8
1317,146,1577,17
1318,54,54,1
1319,149,1578,17
1320,-Inf,0,0
1321,201,1115,17
1322,-Inf,0,0
1323,181,1944,17
1324,171,1650,17
1325,23,23,1
1326,148,1398,17
1327,161,1014,13
1328,59,607,17
1329,-Inf,0,0
1330,190,1280,12
1331,-Inf,0,0
1332,80,114,2
1333,-Inf,0,0
1334,62,103,3
1335,160,1747,17
1336,-Inf,0,0
1337,90,688,17
1338,-Inf,0,0
1339,917,3250,17
1340,-Inf,0,0
1341,-Inf,0,0
1342,25,64,3
1343,-Inf,0,0
1344,-Inf,0,0
1345,249,1215,8
1346,2496,2496,1
1347,47,231,6
1348,276,3158,17
1349,-Inf,0,0
1350,187,2487,17
1351,-Inf,0,0
1352,205,1965,17
1353,-Inf,0,0
1354,120,248,3
1355,122,307,3
1356,-Inf,0,0
1357,233,1914,17
1358,238,1895,17
1359,-Inf,0,0
1360,552,4665,17
1361,155,1254,17
1362,105,1190,17
1363,106,106,1
1364,-Inf,0,0
1365,212,1632,17
1366,59,59,1
1367,-Inf,0,0
1368,-Inf,0,0
1369,24,24,1
1370,336,2247,17
1371,518,1034,11
1372,-Inf,0,0
1373,157,1132,9
1374,-Inf,0,0
1375,-Inf,0,0
1376,252,2573,17
1377,-Inf,0,0
1378,335,2036,17
1379,40,69,2
1380,-Inf,0,0
1381,42,205,7
1382,45,45,1
1383,461,4396,17
1384,243,2431,17
1385,-Inf,0,0
1386,-Inf,0,0
1387,182,1093,17
1388,83,408,8
1389,76,103,2
1390,249,2051,17
1391,222,1973,17
1392,-Inf,0,0
1393,134,531,6
1394,89,150,3
1395,-Inf,0,0
1396,82,429,8
1397,90,262,3
1398,102,1270,17
1399,380,3333,17
1400,583,2111,17
