id,top,tot,n,prop
274,-Inf,0,0,NA
275,148,148,1,1
276,77,77,1,NA
277,104,169,2,NA
278,460,3599,12,13
279,-Inf,0,0,NA
280,201,538,5,5
281,1760,9194,18,40
282,-Inf,0,0,NA
283,114,332,3,3
284,-Inf,0,0,NA
285,26,26,1,NA
286,-Inf,0,0,NA
287,144,355,3,3
288,133,341,4,NA
289,-Inf,0,0,NA
290,145,743,9,8
291,238,1383,17,NA
292,205,386,2,2
293,-Inf,0,0,NA
294,1446,10217,9,NA
295,87,149,2,2
296,55,105,2,NA
297,99,99,1,1
298,542,3454,17,NA
299,110,407,4,4
300,28,28,1,NA
301,347,1373,8,9
302,-Inf,0,0,NA
303,114,790,17,NA
304,470,3642,17,NA
305,-Inf,0,0,0
306,285,1065,17,NA
307,5393,8631,18,21
308,287,3304,17,NA
309,-Inf,0,0,NA
310,175,306,2,2
311,823,1877,3,3
312,603,2558,14,14
313,-Inf,0,0,NA
314,1446,1539,2,NA
315,468,4047,14,14
316,905,4300,11,11
317,210,210,1,1
318,-Inf,0,0,NA
319,380,868,3,3
320,332,989,4,4
321,566,4446,18,24
322,-Inf,0,0,NA
323,344,3660,17,NA
324,-Inf,0,0,NA
325,104,157,2,NA
326,-Inf,0,0,0
327,726,5291,12,12
328,158,893,8,8
329,-Inf,0,0,NA
330,86,86,1,1
331,141,1491,17,NA
332,99,99,1,1
333,72,72,1,1
334,243,640,3,3
335,17,17,1,NA
336,149,1440,17,NA
337,90,90,1,1
338,98,98,1,1
339,101,303,8,NA
340,363,363,1,1
341,106,257,3,3
342,548,4288,15,15
343,255,1850,17,NA
344,296,1680,12,NA
345,31,59,2,NA
346,174,174,1,1
347,229,768,4,5
348,89,89,1,1
349,194,1639,17,NA
350,205,205,1,1
351,-Inf,0,0,0
352,318,3572,17,NA
353,196,1572,17,NA
354,96,220,3,NA
355,-Inf,0,0,0
356,460,3912,16,16
357,1036,1036,1,1
358,289,2987,17,NA
359,307,2231,17,NA
360,116,206,2,3
361,-Inf,0,0,0
362,90,90,1,NA
363,86,86,1,NA
364,149,371,3,3
365,123,457,5,NA
366,484,4222,14,14
367,161,1499,17,NA
368,226,226,1,1
369,85,149,2,NA
370,316,1729,8,8
371,-Inf,0,0,NA
372,165,2067,17,NA
373,55,55,1,NA
374,31,112,4,NA
375,258,503,2,3
376,88,88,1,NA
377,216,540,6,NA
378,205,205,1,1
379,293,293,1,1
380,94,94,1,1
381,963,8574,14,14
382,211,1710,17,NA
383,88,88,1,1
384,-Inf,0,0,0
385,-Inf,0,0,NA
386,356,3235,17,NA
387,386,705,2,2
388,-Inf,0,0,0
389,205,2318,17,NA
390,251,1910,17,NA
391,-Inf,0,0,0
392,433,433,1,1
393,124,959,17,NA
394,-Inf,0,0,NA
395,119,499,5,NA
396,337,337,1,1
397,156,1696,17,NA
398,130,130,1,NA
399,-Inf,0,0,NA
400,810,7121,18,25
401,1007,2061,10,12
402,280,2580,17,NA
403,91,151,2,2
404,288,707,10,NA
405,-Inf,0,0,0
406,1205,2858,4,4
407,-Inf,0,0,NA
408,98,271,3,3
409,21,21,1,NA
410,81,821,17,NA
411,-Inf,0,0,NA
412,22,22,1,NA
413,34,34,1,NA
414,237,2662,17,NA
415,434,434,1,1
416,123,883,17,NA
417,81,721,17,NA
418,105,105,1,1
419,-Inf,0,0,NA
420,244,3108,17,NA
421,-Inf,0,0,NA
422,407,1842,8,8
423,152,371,3,3
424,186,319,2,3
425,255,1734,9,10
426,348,2716,17,NA
427,-Inf,0,0,NA
428,153,1416,17,NA
429,215,2519,17,NA
430,352,3262,12,12
431,132,1371,17,NA
432,421,1017,3,3
433,277,277,1,1
434,512,1435,5,6
435,25,25,1,NA
436,23,60,3,NA
437,1554,12257,18,20
438,212,476,3,3
439,349,1226,7,7
440,294,294,1,1
441,-Inf,0,0,NA
442,-Inf,0,0,0
443,212,2157,17,NA
444,293,3234,17,NA
445,-Inf,0,0,0
446,224,596,4,4
447,350,2887,14,15
448,144,1412,17,NA
449,157,157,1,1
450,341,793,3,3
451,163,634,5,5
452,318,2794,17,NA
453,852,3511,9,9
454,195,195,1,2
455,-Inf,0,0,NA
456,315,1618,17,NA
457,96,341,4,4
458,-Inf,0,0,0
459,142,962,17,NA
460,225,1494,10,10
461,-Inf,0,0,0
462,145,264,2,2
463,126,442,4,5
464,195,2233,17,NA
465,-Inf,0,0,NA
466,178,178,1,1
467,702,702,1,1
468,-Inf,0,0,0
469,110,772,14,NA
470,114,434,5,NA
471,-Inf,0,0,NA
472,-Inf,0,0,NA
473,330,1764,7,7
474,163,552,8,NA
475,93,631,11,NA
476,146,915,11,NA
477,227,2466,17,NA
478,176,1697,17,NA
479,310,310,1,1
480,-Inf,0,0,0
481,-Inf,0,0,NA
482,297,330,2,NA
483,-Inf,0,0,0
484,465,4506,18,31
485,100,833,17,NA
486,239,1197,17,NA
487,544,1184,5,6
488,-Inf,0,0,0
489,91,1178,17,NA
490,25,70,3,NA
491,551,1915,6,6
492,65,65,1,NA
493,52,124,4,NA
494,-Inf,0,0,0
495,51,87,2,NA
496,101,127,2,NA
497,340,397,2,2
498,119,769,17,NA
499,129,223,2,3
500,-Inf,0,0,0
501,83,83,1,1
502,1011,3377,5,5
503,102,1059,17,NA
504,344,657,3,4
505,77,414,7,NA
506,648,4666,18,45
507,58,58,1,NA
508,340,1542,9,9
509,96,364,4,4
510,-Inf,0,0,0
511,-Inf,0,0,0
512,200,1874,17,NA
513,1471,3769,17,NA
514,23,23,1,NA
515,150,1701,17,NA
516,-Inf,0,0,0
517,656,3200,16,NA
518,6733,20458,18,18
519,-Inf,0,0,NA
520,-Inf,0,0,NA
521,-Inf,0,0,NA
522,102,1045,17,NA
523,82,82,1,1
524,177,274,2,2
525,240,449,3,3
526,353,1251,5,5
527,99,99,1,NA
528,96,96,1,1
529,1557,12512,18,22
530,197,562,3,3
531,222,1764,17,NA
532,166,1484,17,NA
533,169,169,1,1
534,199,2203,17,NA
535,820,3473,8,8
536,292,399,2,2
537,918,3899,9,10
538,156,304,2,2
539,398,1428,8,7
540,-Inf,0,0,NA
541,288,356,2,NA
542,130,130,1,1
543,89,591,14,NA
544,333,583,2,2
545,327,756,3,4
546,-Inf,0,0,NA
547,-Inf,0,0,0
548,91,648,16,NA
549,208,208,1,1
550,-Inf,0,0,0
551,1149,1617,2,2
552,538,5702,17,NA
553,261,2440,17,NA
554,990,2487,5,5
555,81,633,13,NA
556,18,18,1,NA
557,173,263,2,2
558,91,562,15,NA
559,131,1247,17,NA
560,22,22,1,NA
561,115,963,17,NA
562,-Inf,0,0,NA
563,-Inf,0,0,NA
564,140,179,2,NA
565,34,119,5,NA
566,283,3123,17,NA
567,729,2872,8,9
568,78,78,1,1
569,46,46,1,1
570,183,315,2,2
571,421,1181,6,7
572,225,462,3,3
573,134,791,17,NA
574,109,765,17,NA
575,405,3858,17,NA
576,61,651,17,NA
577,273,2875,17,NA
578,358,799,3,3
579,397,397,1,1
580,115,384,4,4
581,78,131,2,NA
582,252,1841,11,11
583,27,27,1,NA
584,208,346,2,2
585,-Inf,0,0,0
586,85,1022,17,NA
587,75,755,17,NA
588,-Inf,0,0,0
589,86,253,3,3
590,645,4645,18,34
591,108,722,14,NA
592,106,209,2,NA
593,1813,2245,12,NA
594,-Inf,0,0,0
595,295,3235,17,NA
596,-Inf,0,0,NA
597,353,353,1,1
598,-Inf,0,0,0
599,49,71,2,NA
600,-Inf,0,0,NA
